registrikood;nimi;staatus;kehtiv_alates;kehtiv_kuni;aasta
12869813;HAVEEDIA OÜ;kehtiv;2015-12-11;;2015
14718863;HC Gastronomy OÜ;kehtiv;2019-07-26;;2019
11257570;HD Trade Group OÜ;kehtiv;2012-07-19;;2012
12290581;HEA ISU OÜ;kehtiv;2017-05-04;;2017
16961629;HERETO OÜ;kehtiv;2024-04-10;;2024
16692336;HLN Projekt OÜ;kehtiv;2024-06-05;;2024
16747296;HLTRMA OÜ;kehtiv;2023-06-20;;2023
16027283;HMP Hotellid OÜ;kehtiv;2020-09-01;;2020
14372449;HODOBEAUTY OÜ;kehtiv;2017-12-14;;2017
12896065;HOLLENGAR OÜ;kehtiv;2015-11-20;;2015
14726640;HOTELL VAKSAL OÜ;kehtiv;2020-07-08;;2020
17008738;HOTSAUCE OÜ;kehtiv;2024-11-04;;2024
14979269;HRE4 Holding OÜ;kehtiv;2021-05-01;;2021
12619762;HTM Karolin OÜ;kehtiv;2023-01-19;;2023
14109048;HYTT OÜ;kehtiv;2016-10-31;;2016
16714641;Haap Kinnisvara OÜ;kehtiv;2023-04-21;;2023
75012860;Haapsalu Kultuurikeskus;kehtiv;2010-01-28;;2010
75012860;Haapsalu Kultuurikeskus;kehtiv;2012-04-03;;2012
14119354;Haapsalu Old Town Apartments OÜ;kehtiv;2017-05-06;;2017
12484316;Haapsalu Raamat OÜ;kehtiv;2017-05-18;;2017
16512771;Haapsalu kohvik OÜ;kehtiv;2022-06-06;;2022
16924373;Habib Food OÜ;kehtiv;2024-05-10;;2024
75011406;Haiba Rahvamaja;kehtiv;2008-08-14;;2008
17030991;Halinga Kohvik OÜ;kehtiv;2024-08-27;;2024
11159488;Halinga Restoran OÜ;kehtiv;2011-04-15;;2011
16956479;Hamps veermikul OÜ;kehtiv;2024-04-08;;2024
12664478;Hanase OÜ;kehtiv;2018-05-02;;2018
12123200;Hansa Brewers Residence OÜ;kehtiv;2011-11-14;;2011
16157123;Hansaclean OÜ;kehtiv;2021-12-17;;2021
14964256;Hansahoov OÜ;kehtiv;2024-04-23;;2024
10914801;Hansahotell - Tartu OÜ;kehtiv;2009-01-28;;2009
12102645;Hanseatic Loodusturism OÜ;kehtiv;2017-06-27;;2017
12593896;Happy Cigars OÜ;kehtiv;2021-01-22;;2021
16275029;Hapsal Wein OÜ;kehtiv;2024-05-14;;2024
14438906;Hara Holding OÜ;kehtiv;2025-06-30;;2025
14221182;Hara sadam OÜ;kehtiv;2022-04-17;;2022
17253389;Harasape Masmapli OÜ;kehtiv;2025-08-12;;2025
11048027;Harda Vara OÜ;kehtiv;2004-09-10;;2004
12923371;Hardmoney Invest OÜ;kehtiv;2022-01-05;;2022
17081646;Hardtekno OÜ;kehtiv;2024-10-31;;2024
12180651;Hariduskeskus Sapfira OÜ;kehtiv;2015-01-27;;2015
12837565;Harmaster Grupp OÜ;kehtiv;2021-11-24;;2021
16248653;Harmoonia Catering OÜ;kehtiv;2021-07-24;;2021
12123831;Harriin OÜ;kehtiv;2011-07-15;;2011
10867546;Harry Heinami Jaani talu;kehtiv;2014-09-10;;2014
17236244;HasGa OÜ;kehtiv;2025-07-04;;2025
16750068;Hauka Kohvik OÜ;kehtiv;2023-08-10;;2023
16173889;Hawaii bowl OÜ;kehtiv;2022-05-13;;2022
14225116;Hea Koht OÜ;kehtiv;2017-10-31;;2017
12810419;Hea Maa OÜ;kehtiv;2015-06-01;;2015
12913510;Hea Õhtu OÜ;kehtiv;2015-10-12;;2015
14652290;Hea Öö OÜ;kehtiv;2019-02-20;;2019
14596700;Healthy Sweets OÜ;kehtiv;2022-07-01;;2022
12974428;Heamaitse OÜ;kehtiv;2016-07-04;;2016
12296141;Heaven Osaühing;kehtiv;2022-09-08;;2022
14445585;Hektor Design Hostels Tallinn OÜ;kehtiv;2020-01-30;;2020
16149885;HelMar OÜ;kehtiv;2023-05-29;;2023
12845079;Helanel OÜ;kehtiv;2015-05-08;;2015
12377603;Helgi Käer;kehtiv;2013-01-07;;2013
12800527;Heli catering OÜ;kehtiv;2015-02-18;;2015
12000784;Helika Äri Osaühing;kehtiv;2010-11-30;;2010
14807195;Helitehas OÜ;kehtiv;2019-10-14;;2019
11334000;Helitos Trade OÜ;kehtiv;2008-02-27;;2008
10413464;Helle Juhkentaal;kehtiv;2005-04-15;;2005
16199400;Hendrik & Sons OÜ;kehtiv;2021-07-12;;2021
11228019;Hendrik Hansen Skulptuuristuudio OÜ;kehtiv;2009-05-26;;2009
16526554;Hendrixon OÜ;kehtiv;2024-06-28;;2024
16300052;Heralds OÜ;kehtiv;2024-04-24;;2024
12818125;Herman OÜ;kehtiv;2015-04-24;;2015
10088409;Herne Kaupluse Osaühing;kehtiv;2010-02-08;;2010
14323273;Hets Toidutuba OÜ;kehtiv;2019-10-15;;2019
16949232;Hevilihas OÜ;kehtiv;2025-10-09;;2025
14339699;High Trading OÜ;kehtiv;2019-03-15;;2019
16183184;Hiidlaine OÜ;kehtiv;2021-05-07;;2021
16998704;Hiina Kulp OÜ;kehtiv;2025-06-25;;2025
14673441;Hiina Pada OÜ;kehtiv;2019-05-20;;2019
14488146;Hiina Pott OÜ;kehtiv;2019-05-20;;2019
12238267;Hiina Tervisekeskus OÜ;kehtiv;2017-10-07;;2017
17298328;Hiiu Käbi OÜ;kehtiv;2025-09-09;;2025
14423023;Hiiu Pizza OÜ;kehtiv;2018-07-25;;2018
16065214;Hiiu Roheline OÜ;kehtiv;2021-07-30;;2021
16988213;Hiiumaa Ibiza OÜ;kehtiv;2024-05-28;;2024
11393445;Hiiumaa Rannapaargu OÜ;kehtiv;2007-06-20;;2007
16075804;Hiiumaale puhkama OÜ;kehtiv;2022-09-02;;2022
14493578;Hiiunorbel OÜ;kehtiv;2018-05-24;;2018
17236008;HiiuŠnäks OÜ;kehtiv;2025-06-01;2027-09-30;2025
16761250;Hikaru OÜ;kehtiv;2023-10-20;;2023
14239167;Hill Hill Holding OÜ;kehtiv;2017-12-13;;2017
10085799;Hillar Kelti Tamme äri;kehtiv;2005-04-14;;2005
17306499;Himgiri OÜ;kehtiv;2025-10-29;;2025
14248028;Hindreku Turismitalu OÜ;kehtiv;2017-08-10;;2017
14501131;Hipster Catering OÜ;kehtiv;2018-06-18;;2018
14374738;Hispatime OÜ;kehtiv;2018-02-27;;2018
14212355;Hizla Kamrangirchar OÜ;kehtiv;2017-10-11;;2017
14903711;Hoba OÜ;kehtiv;2023-07-11;;2023
12592299;Hobutots OÜ;kehtiv;2014-04-09;;2014
14256447;Hoiuruum OÜ;kehtiv;2024-11-28;;2024
16463104;Hola Siesta OÜ;kehtiv;2026-05-27;;2026
10705380;Holland-Motors OÜ;kehtiv;2015-01-07;;2015
11975503;Holmjet OÜ;kehtiv;2011-03-01;;2011
12583805;Home Catering OÜ;kehtiv;2015-08-05;;2015
14973019;Homekitchen OÜ;kehtiv;2020-05-27;;2020
17286087;Honest Restaurant OÜ;kehtiv;2026-01-07;;2026
11709196;Honwick OÜ;kehtiv;2011-05-20;;2011
16706127;Hood OÜ;kehtiv;2023-05-02;;2023
14257820;Hookah Lounge OÜ;kehtiv;2017-05-16;;2017
16580577;Hooligaan BT&C OÜ;kehtiv;2022-11-25;;2022
16364276;Hopsbar OÜ;kehtiv;2023-01-06;;2023
12098820;Horveitex osaühing;kehtiv;2013-06-27;;2013
17057352;Hotel Group BaltInn OÜ;kehtiv;2024-10-06;;2024
12538897;Hotell Antonius OÜ;kehtiv;2013-12-04;;2013
10041810;Hotell Olümpia OÜ;kehtiv;2005-05-25;;2005
10041810;Hotell Olümpia OÜ;kehtiv;2005-05-25;;2005
10041810;Hotell Olümpia OÜ;kehtiv;2005-05-25;;2005
10041810;Hotell Olümpia OÜ;kehtiv;2005-05-25;;2005
10041810;Hotell Olümpia OÜ;kehtiv;2005-05-25;;2005
10041810;Hotell Olümpia OÜ;kehtiv;2005-05-25;;2005
10041810;Hotell Olümpia OÜ;kehtiv;2005-05-25;;2005
10041810;Hotell Olümpia OÜ;kehtiv;2005-05-25;;2005
10041810;Hotell Olümpia OÜ;kehtiv;2005-05-25;;2005
10098951;Hotell Tähetorni OÜ;kehtiv;2004-09-02;;2004
12956927;Hotell Wesset OÜ;kehtiv;2015-12-23;;2015
14847898;Hoton OÜ;kehtiv;2019-11-18;;2019
14131929;HousePartner OÜ;kehtiv;2017-04-17;;2017
17238740;Hubala OÜ;kehtiv;2025-07-25;;2025
14474196;Hugo's Project Management OÜ;kehtiv;2018-06-15;;2018
12871438;Huks Trading OÜ;kehtiv;2020-03-23;;2020
14725391;Hulda OÜ;kehtiv;2020-01-27;;2020
16068885;Humalapesa OÜ;kehtiv;2021-04-12;;2021
14490025;Hungpung Mapum OÜ;kehtiv;2018-05-16;;2018
11875828;Huntfood OÜ;kehtiv;2012-03-06;;2012
11875828;Huntfood OÜ;kehtiv;2012-07-04;;2012
11875828;Huntfood OÜ;kehtiv;2014-03-20;;2014
11657973;Hunting Grupp OÜ;kehtiv;2014-10-15;;2014
10826221;Härma Ehitus OÜ;kehtiv;2004-12-27;;2004
16163098;Hääd mehed OÜ;kehtiv;2021-05-06;;2021
14197354;Hõbe Taldrik OÜ;kehtiv;2017-05-08;;2017
16740199;I Land Sound Festival OÜ;kehtiv;2024-06-14;;2024
80416743;I Land Sound MTÜ;kehtiv;2017-06-14;;2017
12983338;I TRAINE SERVICE OÜ;kehtiv;2020-02-16;;2020
14366472;IBI RESTO OÜ;kehtiv;2017-11-10;;2017
11555669;IBIZA OÜ;kehtiv;2009-06-25;;2009
11874630;IGILIIKUR OÜ;kehtiv;2014-04-24;;2014
16221341;IK Solutions OÜ;kehtiv;2024-05-31;;2024
10677778;ILL & RO OÜ;kehtiv;2006-08-08;;2006
11631577;IMISNO OÜ;kehtiv;2010-05-20;;2010
14092106;INDIA TOIT OÜ;kehtiv;2017-01-19;;2017
12723643;INTTI OÜ;kehtiv;2014-10-13;;2014
16033237;IRNEH OÜ;kehtiv;2021-02-09;;2021
16773129;IROLI OÜ;kehtiv;2023-08-18;;2023
11361847;ITALBALTICA OÜ;kehtiv;2015-10-08;;2015
12518966;ITALIA PROMOTIONS OÜ;kehtiv;2022-07-15;;2022
12592684;IVMALA Grupp OÜ;kehtiv;2014-02-18;;2014
11947145;IXF OÜ;kehtiv;2016-10-01;;2016
14423833;Iberic tapas OÜ;kehtiv;2023-06-02;;2023
12171385;Ibrahim OÜ;kehtiv;2012-05-17;;2012
12260373;IceBox OÜ;kehtiv;2015-11-18;;2015
11495080;Ida-India Kompanii OÜ;kehtiv;2008-07-09;;2008
11717304;Ideal Markets OÜ;kehtiv;2011-05-10;;2011
11949701;Ideboeinsukv OÜ;kehtiv;2011-08-25;;2011
14690014;Ideraator OÜ;kehtiv;2020-07-06;;2020
12815061;Ifoods OÜ;kehtiv;2018-05-02;;2018
16476762;Iglooo OÜ;kehtiv;2025-01-12;;2025
16002076;Iglupark OÜ;kehtiv;2021-12-17;;2021
12367257;Iisaku toiduklubi OÜ;kehtiv;2014-12-11;;2014
12944982;Ildirim OÜ;kehtiv;2015-12-21;;2015
11089960;Ilus Ella OÜ;kehtiv;2013-06-06;;2013
14619424;Ilvestments OÜ;kehtiv;2021-05-26;;2021
14255138;Imelihtne OÜ;kehtiv;2017-09-05;;2017
17220697;Imeväel OÜ;kehtiv;2026-05-28;;2026
14422992;Imona OÜ;kehtiv;2018-04-10;;2018
14262548;ImperialAilavi OÜ;kehtiv;2017-12-06;;2017
10863512;Impuls EE OÜ;kehtiv;2008-08-15;;2008
12940406;Inabere Tokunboh OÜ;kehtiv;2016-02-06;;2016
14221519;Indi Holdings OÜ;kehtiv;2017-03-15;;2017
14546056;India0Km OÜ;kehtiv;2019-03-12;;2019
12576194;Inflatus OÜ;kehtiv;2020-03-01;;2020
12876832;Infopro OÜ;kehtiv;2022-08-01;;2022
12075954;Ingel Drinks OÜ;kehtiv;2011-04-24;;2011
11990069;Ingelin Event OÜ;kehtiv;2020-04-23;;2020
11493193;Ingli puudutus OÜ;kehtiv;2009-02-10;;2009
11908435;Ingver kohvikud OÜ;kehtiv;2010-04-23;;2010
16759980;Inna Kovalchuk;kehtiv;2023-10-26;;2023
14187410;Innamorata OÜ;kehtiv;2017-06-14;;2017
14132372;InnovSSK OÜ;kehtiv;2018-05-21;;2018
14367313;Inseera OÜ;kehtiv;2018-08-29;;2018
12842265;Intaur OÜ;kehtiv;2015-05-27;;2015
16595627;Intent United OÜ;kehtiv;2022-11-14;;2022
16942945;Intergrill OÜ;kehtiv;2024-03-25;;2024
12148083;International Connect OÜ;kehtiv;2020-06-02;;2020
11948274;Interrobang OÜ;kehtiv;2019-06-02;;2019
16632050;Investoraatorid OÜ;kehtiv;2025-03-24;;2025
12620386;Invictus OÜ;kehtiv;2014-07-24;;2014
16162584;Inyathi Vleiloerie OÜ;kehtiv;2021-04-27;;2021
14500321;Irise kohvik OÜ;kehtiv;2020-02-20;;2020
12862646;Irma N-Jõesuu Osaühing;kehtiv;2016-05-31;;2016
14073801;Isletes OÜ;kehtiv;2022-03-14;;2022
11939772;Ismavik OÜ;kehtiv;2015-08-12;;2015
11727389;Italest OÜ;kehtiv;2021-11-23;;2021
11024895;Ivlis OÜ;kehtiv;2015-02-03;;2015
14812055;J&I Resto OÜ;kehtiv;2019-12-11;;2019
12867187;J&LL Master OÜ;kehtiv;2021-02-02;;2021
14956630;J-WORKS OÜ;kehtiv;2024-06-17;;2024
14838899;J.B. Invest OÜ;kehtiv;2023-10-06;;2023
14378819;JACoffee OÜ;kehtiv;2021-05-03;;2021
12469378;JAHH Catering OÜ;kehtiv;2013-09-16;;2013
14945885;JAHH Pagarid OÜ;kehtiv;2025-07-31;;2025
14706318;JAM finants ou OÜ;kehtiv;2021-12-17;;2021
14722033;JK Catering OÜ;kehtiv;2019-08-16;;2019
14240883;JK Haldus OÜ;kehtiv;2017-07-21;;2017
16940350;JK Jewel OÜ;kehtiv;2024-05-30;;2024
10204075;JK Taverni Osaühing;kehtiv;2005-04-07;;2005
17372792;JL Toitlustus OÜ;kehtiv;2025-11-28;;2025
14000475;JLM PROJEKT OÜ;kehtiv;2023-07-11;;2023
16389342;JSR OÜ;kehtiv;2024-04-09;;2024
14938454;JTG Group OÜ;kehtiv;2021-06-30;;2021
16163307;JTKopper OÜ;kehtiv;2022-02-14;;2022
14888816;JTTootele OÜ;kehtiv;2020-07-02;;2020
16807816;JU&JE FOOD OÜ;kehtiv;2024-04-30;;2024
11503649;JUHA LINDSTRÖM;kehtiv;2016-08-04;;2016
11135246;JULE OÜ;kehtiv;2005-06-15;;2005
12107973;JULIART OÜ;kehtiv;2018-02-13;;2018
16068603;JUMAKE OÜ;kehtiv;2021-03-09;;2021
16332371;JUSIF GROUP OÜ;kehtiv;2022-05-16;;2022
14611434;JVK Holdings OÜ;kehtiv;2019-04-16;;2019
10804343;Jaagumäe Kaubanduse OÜ;kehtiv;2005-04-20;;2005
10804343;Jaagumäe Kaubanduse OÜ;kehtiv;2012-11-01;;2012
14576583;Jaama Kohvik OÜ;kehtiv;2019-08-05;;2019
10900584;Jaan Rooso;kehtiv;2017-07-05;;2017
11877367;Jaaniranna OÜ;kehtiv;2010-04-27;;2010
12622899;Jacobs OÜ;kehtiv;2014-08-19;;2014
11231760;Jahimaja OÜ;kehtiv;2009-11-24;;2009
11231760;Jahimaja OÜ;kehtiv;2010-07-19;;2010
11231760;Jahimaja OÜ;kehtiv;2010-10-06;;2010
11231760;Jahimaja OÜ;kehtiv;2013-06-14;;2013
14636322;Jahu Group OÜ;kehtiv;2019-03-20;;2019
16741431;Jahu Kõrts OÜ;kehtiv;2025-03-01;;2025
14388806;Jaik OÜ;kehtiv;2024-03-25;;2024
17168583;Jakob & Sons OÜ;kehtiv;2025-03-29;;2025
12816971;Jalopex OÜ;kehtiv;2015-05-15;;2015
14133609;Jamm Eesti OÜ;kehtiv;2024-12-07;;2024
11249748;JanSalu Osaühing;kehtiv;2013-04-05;;2013
14000570;Janeselke OÜ;kehtiv;2017-03-30;;2017
16953512;Jannsenipizza OÜ;kehtiv;2024-05-17;;2024
12483972;Janpal Grupp OÜ;kehtiv;2018-06-24;;2018
16477388;Janune24 OÜ;kehtiv;2022-04-20;;2022
11562617;Jarevald OÜ;kehtiv;2019-06-21;;2019
12514626;Jarex Invest OÜ;kehtiv;2022-08-01;;2022
14769313;Jasmin Catering OÜ;kehtiv;2020-01-30;;2020
17098517;Jaswal OÜ;kehtiv;2025-09-10;;2025
14251289;Jawilan Kutabumi OÜ;kehtiv;2018-03-29;;2018
80595289;Jerwakant MTÜ;kehtiv;2025-07-14;;2025
10178868;Jiang Xia Kaubanduse Osaühing;kehtiv;2007-07-19;;2007
12327574;Jinli Da OÜ;kehtiv;2018-03-22;;2018
14068763;Jiuru Jhongdou OÜ;kehtiv;2016-08-31;;2016
12200786;Joiner OÜ;kehtiv;2012-04-11;;2012
16200770;Jorjen Disain OÜ;kehtiv;2021-06-09;;2021
14965497;JuSe Catering OÜ;kehtiv;2024-11-19;;2024
12901398;Juggernaut OÜ;kehtiv;2016-08-31;;2016
14114233;Juhkentali Hotel OÜ;kehtiv;2019-04-30;;2019
16890326;JukuPizza OÜ;kehtiv;2024-02-01;;2024
16712174;Julounge OÜ;kehtiv;2025-06-26;;2025
14600583;Junimperium Baar OÜ;kehtiv;2019-04-15;;2019
12892771;Jurvik OÜ;kehtiv;2015-09-08;;2015
17210977;Juyal & Juyal OÜ;kehtiv;2025-07-21;;2025
10097762;JÄRVA TARBIJATE ÜHISTU;kehtiv;2008-12-19;;2008
16609973;Jälitaja OÜ;kehtiv;2022-12-12;;2022
11020849;Järve Toitlustuse OÜ;kehtiv;2004-09-30;;2004
16394550;Jää OÜ;kehtiv;2022-04-04;;2022
17232559;Jõeääre Kohvik OÜ;kehtiv;2025-05-27;;2025
10136232;Jõgeva Majandusühistu;kehtiv;2005-01-10;;2005
75003298;Jõgeva Valla Kultuur;kehtiv;2009-12-03;;2009
17374957;Jõulukohvik OÜ;kehtiv;2025-12-02;;2025
14009329;K&K Catering OÜ;kehtiv;2018-10-10;;2018
16136517;K&T Lokaal OÜ;kehtiv;2025-03-24;;2025
16021317;K-Kalaranna OÜ;kehtiv;2021-11-30;;2021
17318545;K-Relevant OÜ;kehtiv;2025-09-19;;2025
12881537;K1R OÜ;kehtiv;2016-04-12;;2016
12927038;KAFFEE OÜ;kehtiv;2016-08-03;;2016
14783201;KAJAKAS PIZZA OÜ;kehtiv;2020-03-01;;2020
10156430;KALEV TERA REISID;kehtiv;2022-06-13;;2022
16410562;KANGUS STUDIOS OÜ;kehtiv;2024-03-05;;2024
14853611;KANTIPUR OÜ;kehtiv;2020-11-05;;2020
14872554;KARLSON INVEST OÜ;kehtiv;2020-09-01;;2020
11612769;KARMAL OÜ;kehtiv;2009-06-12;;2009
12030392;KARROKA LOGISTIK OÜ;kehtiv;2026-04-01;;2026
12738567;KEYEST OÜ;kehtiv;2020-09-04;;2020
12580770;KG Partners OÜ;kehtiv;2020-10-19;;2020
16177290;KGL catering OÜ;kehtiv;2021-03-26;;2021
16879017;KHACHAPURI Georgian Cafe OÜ;kehtiv;2023-12-15;;2023
12098004;KHANKO GRUPP OÜ;kehtiv;2014-01-06;;2014
16711521;KIBG Holding OÜ;kehtiv;2023-05-05;;2023
10896598;KIIRA HAIROVA;kehtiv;2004-12-23;;2004
10766157;KIKAS & REISID OÜ;kehtiv;2007-05-28;;2007
16001817;KIKK Kohvikud OÜ;kehtiv;2021-05-01;;2021
16109058;KIVI CLIMBING OÜ;kehtiv;2023-09-04;;2023
12741925;KK Operatsioonide OÜ;kehtiv;2015-05-15;;2015
16081153;KLUM Consulting OÜ;kehtiv;2020-10-22;;2020
16233158;KM Custom OÜ;kehtiv;2022-06-08;;2022
16239424;KNIGA OÜ;kehtiv;2021-06-01;;2021
16469934;KOHALIK OÜ;kehtiv;2023-09-14;;2023
14020845;KOHVIK MOKA OÜ;kehtiv;2024-06-10;;2024
12232170;KOHVISTOPP OÜ;kehtiv;2012-07-12;;2012
12236765;KOIDU KOHVIK OÜ;kehtiv;2013-03-14;;2013
16834305;KOKTEILI OÜ;kehtiv;2023-10-12;;2023
14873039;KONTEKTOR FOOD OÜ;kehtiv;2020-02-02;;2020
14051395;KOOGIPOOD OÜ;kehtiv;2019-05-15;;2019
11066195;KORTERI HALDUSE OÜ;kehtiv;2020-05-27;;2020
14640387;KORVIT OÜ;kehtiv;2019-02-19;;2019
12598066;KPK OÜ;kehtiv;2014-12-08;;2014
14717434;KR Foods OÜ;kehtiv;2019-05-16;;2019
16168664;KRCompany OÜ;kehtiv;2021-06-14;;2021
14018073;KRIM Grupp OÜ;kehtiv;2016-04-12;;2016
16313451;KT Pere OÜ;kehtiv;2021-10-01;;2021
14455323;KTH Capital OÜ;kehtiv;2019-10-15;;2019
17205924;KUJI OÜ;kehtiv;2025-05-27;;2025
16919018;KUKLIKODA OÜ;kehtiv;2024-03-01;;2024
14391040;KUKUMBER OÜ;kehtiv;2020-05-08;;2020
16941093;KURGO RESTORAN OÜ;kehtiv;2024-04-29;;2024
16971680;KUURI Kohvik OÜ;kehtiv;2024-05-24;;2024
16320267;KYT Investments OÜ;kehtiv;2023-06-01;;2023
17471258;Kaarli Pagar OÜ;kehtiv;2026-05-05;;2026
14150453;Kabakoto Diangou OÜ;kehtiv;2018-02-07;;2018
11925215;Kadaka Bistroo OÜ;kehtiv;2020-10-14;;2020
10622560;Kaerajaan OÜ;kehtiv;2008-02-22;;2008
14096877;Kaffel Catering OÜ;kehtiv;2017-03-09;2027-03-09;2017
12782232;Kaffi Investments OÜ;kehtiv;2017-04-28;;2017
10977658;Kailong Osaühing;kehtiv;2010-12-09;;2010
16032746;Kaimi Linnutalu OÜ;kehtiv;2020-08-29;;2020
11615986;Kaimo Adler;kehtiv;2010-06-22;;2010
16097148;Kaiserhof OÜ;kehtiv;2021-05-31;;2021
12574315;Kaisi Käsitööd OÜ;kehtiv;2021-05-10;;2021
16161923;Kaisi OÜ;kehtiv;2025-02-12;;2025
14532226;Kaja Projects OÜ;kehtiv;2025-03-05;;2025
16080372;Kajali OÜ;kehtiv;2025-06-30;;2025
14374900;Kaks Käbi OÜ;kehtiv;2022-05-31;;2022
17247638;Kaks Pizzat OÜ;kehtiv;2025-07-21;;2025
16419511;Kaks üks kaks OÜ;kehtiv;2024-07-03;;2024
14008376;Kakumäe Toitlustus OÜ;kehtiv;2016-03-29;;2016
16720431;Kakurega OÜ;kehtiv;2023-04-18;;2023
14974533;Kalamaja Cats OÜ;kehtiv;2020-09-07;;2020
14047838;Kalamaja Pizza OÜ;kehtiv;2016-09-05;;2016
14765108;Kalamaja Plaza OÜ;kehtiv;2019-08-21;;2019
16079825;Kalana Properties OÜ;kehtiv;2024-05-17;;2024
12166639;Kalarand OÜ;kehtiv;2015-07-22;;2015
16886075;Kalastusparadiis OÜ;kehtiv;2025-06-03;;2025
11321492;Kalatrans OÜ;kehtiv;2010-12-28;;2010
12877042;Kalaturg OÜ;kehtiv;2017-01-31;;2017
10774760;Kaldavere OÜ;kehtiv;2013-04-01;;2013
16589897;Kaljumari OÜ;kehtiv;2023-11-20;;2023
10969179;Kalle Piile;kehtiv;2019-05-16;;2019
16229070;Kalmini Kook & Kohv OÜ;kehtiv;2022-07-04;;2022
12154105;Kamahouse Köök OÜ;kehtiv;2011-10-10;;2011
14476462;Kambie OÜ;kehtiv;2018-10-24;;2018
14778009;Kamecom OÜ;kehtiv;2020-07-29;;2020
11019480;Kammipill OÜ;kehtiv;2021-08-16;;2021
16079794;Kammu Grill OÜ;kehtiv;2024-02-02;;2024
11015364;Kamoobia OÜ;kehtiv;2008-06-19;;2008
14529566;Kampus OÜ;kehtiv;2019-03-01;;2019
14189171;Kaneelipuu OÜ;kehtiv;2019-06-09;;2019
14797097;Kanepi Hampsu OÜ;kehtiv;2019-11-29;;2019
12764116;Kansas City Ribs OÜ;kehtiv;2015-04-06;;2015
17172320;Kantribaar OÜ;kehtiv;2025-03-07;;2025
12583662;Kanylatambi Swanachianga OÜ;kehtiv;2014-01-09;;2014
12583662;Kanylatambi Swanachianga OÜ;kehtiv;2014-05-13;;2014
16505222;Kao Thai OÜ;kehtiv;2022-05-27;;2022
80555367;Kapa Events MTÜ;kehtiv;2019-05-24;;2019
14568448;Kapsarull OÜ;kehtiv;2018-11-26;;2018
14639409;Kapteni Kelder OÜ;kehtiv;2019-08-19;;2019
12931672;Kapteni kohvik OÜ;kehtiv;2017-06-09;;2017
12067794;Karaleva OÜ;kehtiv;2011-05-31;;2011
17201530;Karaoke Baar OÜ;kehtiv;2025-03-21;;2025
16982363;Kardemon Coffee OÜ;kehtiv;2024-05-21;;2024
80183658;Karepa Selts;kehtiv;2025-06-19;;2025
14022181;Karii OÜ;kehtiv;2023-12-15;;2023
16899149;Karja 3 OÜ;kehtiv;2024-02-19;;2024
12007208;Karl Investeeringud OÜ;kehtiv;2010-12-02;;2010
12524240;Karlmuhust OÜ;kehtiv;2025-05-09;;2025
14537488;Karmon Grupp OÜ;kehtiv;2018-08-05;;2018
16942230;Karukohvik OÜ;kehtiv;2024-05-07;;2024
12461640;Karulauk OÜ;kehtiv;2013-04-26;;2013
12020663;Kassiaru OÜ;kehtiv;2013-04-24;;2013
12664136;Kassikohvik OÜ;kehtiv;2014-11-14;;2014
17090415;Kassipoeg OÜ;kehtiv;2024-11-26;;2024
16048859;Kastekann OÜ;kehtiv;2020-09-21;;2020
17184493;KatariinaRozalie OÜ;kehtiv;2025-05-18;;2025
14889900;Katel OÜ;kehtiv;2020-01-20;;2020
11947286;Kati Kohvik OÜ;kehtiv;2010-10-07;;2010
14646349;Katty Köök Kodutoit OÜ;kehtiv;2019-08-24;;2019
16217204;Katusekohvik OÜ;kehtiv;2024-03-20;;2024
16626902;Kaubitrans OÜ;kehtiv;2024-07-17;;2024
12917034;Kauges Külas OÜ;kehtiv;2016-01-01;;2016
14419151;Kaunis Events OÜ;kehtiv;2018-02-02;;2018
14452473;Kebab Stop OÜ;kehtiv;2022-07-10;;2022
14724598;Kebaboom OÜ;kehtiv;2023-02-21;;2023
17129229;Kebo OÜ;kehtiv;2025-01-11;;2025
17433341;Keepsake OÜ;kehtiv;2026-05-20;;2026
11661756;Kegel OÜ;kehtiv;2011-08-05;;2011
16722497;Kehakinnitus OÜ;kehtiv;2023-05-26;;2023
11790459;Kehra Spordipubi OÜ;kehtiv;2010-03-04;;2010
16264178;Keila Leib OÜ;kehtiv;2023-05-26;;2023
80089020;Keila Lions Klubi;kehtiv;2022-07-14;;2022
10088042;Keila Tarbijate Ühistu;kehtiv;2005-03-22;;2005
75025710;Keila Vallavalitsus;kehtiv;2014-07-17;;2014
17210859;Kellive OÜ;kehtiv;2025-05-23;;2025
12221367;Kelluke OÜ;kehtiv;2022-12-29;;2022
12449067;Kelmar Catering OÜ;kehtiv;2013-06-05;;2013
16914920;Kelt Adventure OÜ;kehtiv;2024-05-22;;2024
14046916;Kentmanni Hotell OÜ;kehtiv;2019-09-05;;2019
14651089;Keretäis OÜ;kehtiv;2019-07-15;;2019
16277716;Kerli Koduköök OÜ;kehtiv;2022-06-09;;2022
11793044;Kernu Kadakas OÜ;kehtiv;2009-12-31;;2009
14049240;Kernu mõis OÜ;kehtiv;2016-11-15;;2016
17036002;Kersti Katab Catering OÜ;kehtiv;2024-07-26;;2024
12470414;Kerubo Wawuda OÜ;kehtiv;2013-08-14;;2013
14418401;Kesklinna Kohvikud OÜ;kehtiv;2018-04-09;;2018
12978277;Keszthely Alzopahok OÜ;kehtiv;2017-09-19;;2017
11638734;Kevadekalad OÜ;kehtiv;2009-08-04;;2009
14127170;Kevvai OÜ;kehtiv;2017-06-09;;2017
